대분류,중분류,소분류,품목명,제조사,용량,바코드
소스,소금류,천일염,태평소금)섬들채대나무구운죽염,태평소금,300G,8809205912123
소스,소금류,천일염,태평소금)초이스엘CHOICEL후추소금100G,태평소금,100G,8809205913380
소스,소금류,천일염,태평소금)초이스엘구운소금,태평소금,200G,8809205913335
소스,소스류,케첩,아이배넷요술케찹,아이배냇,235G,88093609234408
소스,소스류,케첩,식)오뚜기케찹1KG,오뚜기,1KG,8801045100517
소스,소스류,케첩,오뚜기 칼로리를줄인케찹 280G,오뚜기,280G,8801045104119
소스,소스류,케첩,오뚜기 할라피뇨케찹 280G,오뚜기,280G,8801045100388
소스,소스류,케첩,오뚜기)토마토케찹800G,오뚜기,800G,8801045100432
소스,소스류,케첩,오뚜기델리케찹300G,오뚜기,300G,8801045100111
소스,소스류,케첩,오뚜기델리케찹500G,오뚜기,500G,8801045100210
소스,소스류,케첩,진한하인즈토마토케찹,하인즈,570G,8801065001337
소스,소스류,케첩,하인즈 할라페뇨케찹,하인즈,397G,8801065104397
소스,식용유,콩기름,오뚜기)옛날고추맛기름,오뚜기,80ML,880145447001
소스,식용유,콩기름,오뚜기콩기름900ML,오뚜기,900ML,8801045445755
소스,식용유,콩기름,해표 식용유,해표,250ML,8801039914151
소스,가공분말류,튀김가루,백설튀김가루1KG,씨제이제일제당,1Kg,8801007150352
소스,가공분말류,튀김가루,오뚜기튀김가루1KG,오뚜기,1KG,8801045420509
소스,가공분말류,튀김가루,오뚜기튀김가루500G,오뚜기,500G,8801045420400
소스,소스류,파스타소스,CJ백설 로제파스타소스180G,CJ제일제당,180G,8801007431529
소스,소스류,파스타소스,CJ백설 치즈크림파스타소스140G,CJ제일제당,140G,8801007431543
소스,소스류,파스타소스,CJ백설 토마토파스타소스180G,CJ제일제당,180G,8801007431505
소스,소스류,파스타소스,바쏘 해바라기오일 2L,기타,2L,8004123005913
소스,소스류,파스타소스,프레고 이탈리안소스프레쉬머시룸양송이버섯 680G,기타,680G,051000027962
소스,소스류,파스타소스,대상 베이컨 생크림까르보나라파스타소스350G,대상,350G,8801052027050
소스,소스류,파스타소스,대상 청정원매운갈비화끈한맛,대상,500G,8801052012490
소스,소스류,파스타소스,대상 청정원머쉬룸투움바파스타소스 350G,대상,350G,8801052071886
소스,소스류,파스타소스,대상 청정원명란크림파스타소스 350G,대상,350G,8801052071879
소스,소스류,파스타소스,대상 청정원알리오올리오파스타소스 360G,대상,360G,8801052019666
소스,소스류,파스타소스,대상 청정원알프레도크림치즈파스타소스 350G,대상,350G,8801052753287
소스,소스류,파스타소스,대상)청정원까르보나라파스타소스베이컨&생크림,대상,150G,8801052039978
소스,소스류,파스타소스,대상)청정원알프레도파스타소스생크림&치즈,대상,150G,8801052040042
소스,소스류,파스타소스,마성레고스페스토바질,마성레고,190G,93352192
소스,소스류,파스타소스,매일유업)크림파스타소스435G,매일유업,435G,8801121024355
소스,소스류,파스타소스,매크로통상)폰티바질페스토소스,매크로통상,135G,8001010033721
소스,소스류,파스타소스,레고스 까르보나라 파스타 소스 490G,미성패밀리,490G,9300645111262
소스,소스류,파스타소스,레고스 페스토 선드라이드토마토 190G,미성패밀리,190G,93352208
소스,소스류,파스타소스,백설)아라비아따토마토파스타소스,백설,455G,8801007221335
소스,소스류,파스타소스,백설)치즈크림파스타소스,백설,350G,8801007351988
소스,소스류,파스타소스,샘표)폰타나아브루초피칸테알리오올리오430G,샘표,430G,8801005960489
소스,소스류,파스타소스,백설갈릭크림파스타소스,씨제이제일제당,350G,8801007407548
소스,소스류,파스타소스,백설로제스파게티소스,씨제이제일제당,610G,8801007772165
소스,소스류,파스타소스,백설로제파스타소스,씨제이제일제당,455G,8801007256290
소스,소스류,파스타소스,백설아라비아따토마토스파게티소스,씨제이제일제당,610G,8801007800820
소스,소스류,파스타소스,백설토마토스파게티소스,씨제이제일제당,610G,8801007772103
소스,소스류,파스타소스,백설토마토파스타소스,씨제이제일제당,455G,8801007214054
소스,소스류,파스타소스,씨제이)갈릭크림파스타소스,씨제이제일제당,140G,8801007431567
소스,소스류,파스타소스,영남코프레이션 바질페스토 190G,영남코프레이션,190G,8003740660765
소스,소스류,파스타소스,영인코퍼레이션)토마토퓨레,영인코퍼레이션,680G,
소스,소스류,파스타소스,오뚜기 스파게티소스로제 685G,오뚜기,685G,8801045800134
소스,소스류,파스타소스,오뚜기 스파게티소스마늘양파 685G,오뚜기,685G,8801045801209
소스,소스류,파스타소스,오뚜기 스파게티소스미트 685G,오뚜기,685G,8801045803203
소스,소스류,파스타소스,오뚜기 스파게티소스토마토 685G,오뚜기,685G,8801045800202
소스,소스류,파스타소스,오뚜기 프레스코스파게티소스트러플 크림 360G,오뚜기,360G,8801045800493
소스,소스류,파스타소스,오뚜기)라구볼로네제파스타소스,오뚜기,450G,8801045800578
소스,소스류,파스타소스,오뚜기)로제스파게티소스,오뚜기,685G,8801045800134
소스,소스류,파스타소스,오뚜기프레스코까르보나라스파게티소스,오뚜기,360G,8801045800417
소스,소스류,파스타소스,오뚜기프레스코마늘&양파스파게티소스,오뚜기,685G,8801045801209
소스,소스류,파스타소스,오뚜기프레스코미트스파게티소스,오뚜기,685G,8801045803203
소스,소스류,파스타소스,오뚜기프레스코토마토소스,오뚜기,685G,8801045800202
소스,소스류,파스타소스,롯데쇼핑 요리하다매콤까르보나라파스타소스150G,요리하다,150G,8809306603647
소스,소스류,파스타소스,원일식품)안동식찜닭양념,원일식품,210G,8809306603159
소스,소스류,파스타소스,원일식품)요리하다크로제파스타소스,원일식품,170G,8809306603661
소스,소스류,파스타소스,원일식품)요리하다토마토파스타소스,원일식품,170G,8809306603630
소스,소스류,파스타소스,진성폰타나나폴리뽀모도로토마토파스타소스,진성,430G,
소스,소스류,파스타소스,진성폰타나밀라노크림치즈로체파스타소스,진성,430G,8801005960120
소스,소스류,파스타소스,진성에프엠)로제소스,진성에프엠,140G,8809298589721
소스,소스류,파스타소스,진성에프엠)폰타나베네치아페페론치노&갈릭봉골레430G,진성에프엠,430G,8801005960151
소스,소스류,파스타소스,진성에프엠)폰타나볼로냐베이컨볼로네제,진성에프엠,430G,8801005960496
소스,소스류,파스타소스,진성에프엠)폰타나시칠리아페페론치노아라비아따,진성에프엠,430G,8801005960748
소스,소스류,파스타소스,청정원 구운마늘과양파토마토 스파게티소스 600G,청정원,600G,8801052012919
소스,소스류,파스타소스,청정원 알리오올리오파스타소스갈릭&페페로치노100G,청정원,100G,8801052040035
소스,소스류,파스타소스,청정원 토마토스파게티소스구운마늘과양파170G,청정원,170G,8801052040011
소스,소스류,파스타소스,청정원)토마토맛생크림,청정원,600G,8801052012926
소스,소스류,파스타소스,청정원)포모도로파스타소스,청정원,370G,8801052019673
소스,소스류,파스타소스,청정원알프레도파스타소스,청정원,350G,8801052753287
소스,소스류,파스타소스,청정원진한토마토케찹,청정원,500G,8801052733043
소스,소스류,파스타소스,청정원토마토와레드페퍼아라비아따,청정원,600G,8801052012933
소스,소스류,파스타소스,크래프트하인즈코리아)구운토마토와마늘파스타소스,크래프트하인즈코리아,680G,041129077009
소스,소스류,파스타소스,크래프트하인즈코리아)하인즈클래시코토마토바질파스타소스680G,크래프트하인즈코리아,680G,8801065401212
소스,소스류,파스타소스,폰타나 카르니아베이컨앤머쉬룸크림 430G,폰타나,430G,8801005960137
소스,소스류,파스타소스,폰타나)볼로냐베이컨볼로네제,폰타나,430G,8801005960496
소스,소스류,파스타소스,폰타나)시칠리아페페론치노아라비아따,폰타나,430G,8801005960748
소스,소스류,파스타소스,폰타나)시칠리아피칸테크림,폰타나,450G,8801005960472
소스,소스류,파스타소스,폰타나)제노바치즈&크림바질페스토,폰타나,430G,8801005961042
소스,소스류,파스타소스,하인즈 베이크드빈스토마토소스 415G,하인즈,415G,8801065006028
소스,소스류,파스타소스,하인즈클래식코구운토맡와마늘파스타소스,하인즈,680G,041129077009
소스,소스류,파스타소스,헌트토마토소스 425G,헌트,425G,027000390146
소스,소스류,파스타소스,홈플러스시그니처 까르보나라스타일파스타소스 400G,홈플러스,400G,8056737783534
소스,소스류,파스타소스,홈플러스시그니처 아라비아타파스타소스 400G,홈플러스,400G,8056737783527
소스,소스류,파스타소스,홈플러스시그니처 토마토위드갈릭앤양파파스타소스 400G,홈플러스,400G,8056737783558
소스,소스류,파스타소스,홈플러스시그니처 토마트위드리코타치즈파스타소스 400G,홈플러스,400G,8056737783541
소스,소스류,파스타소스,효성 알프레도 로스티드갈릭소스 410G,효성,410G,774367003270
소스,소스류,파스타소스,효성 알프레도 오리지날 소스 410G,효성,410G,774367003249
소스,소스류,파스타소스,효성 컬리아트 카르보나라소스 410G,효성,410G,774367003232
소스,소스류,파스타소스,효성)마카로니치즈파스타8소스,효성,80G,9310155000864
소스,소스류,파스타소스,효성인터내셔날 시리오토마토퓨레350G,효성인터내셔날,350G,8000320994968
소스,소스류,파스타소스,후디스 키요 순한리조또소스 크림새우버섯180G,후디스,180G,8801157553683
소스,설탕류,하얀설탕,대한제당)피코크자일로슈가화이트,대한제당,1KG,8801199032184
소스,설탕류,하얀설탕,삼양사)트루스위트몸에흡스룰줄여주는자일로스설탕,삼양사,500G,8801013190038
소스,식용유,향미유,대상_청정원_파마늘기름_120G,대상,120G,8801052037479
소스,차류,허브/꽃차,꽃샘 피어나자스민레몬350G,꽃샘식품,350G,8803217000946
소스,소금류,호수염,아이배냇 유산군 순소금 130G,아이배냇,130G,8809360921725
소스,분말조미료,후추,대상 요리통후추 그라인더,대상,35G,8801052736440
소스,분말조미료,후추,롯데)초이스순도100%순후추,롯데제과,100G,8803612001425
소스,분말조미료,후추,신영 케이엔페퍼분말 55G,신영,55G,8809258658627
소스,분말조미료,후추,신영 피클링스파이스 45G,신영,45G,8809258658696
소스,분말조미료,후추,오뚜기 굵은순후추,오뚜기,45G,8801045450117
소스,분말조미료,후추,오뚜기 순후추,오뚜기,45G,8801045450100
소스,분말조미료,후추,오뚜기)순후추45G,오뚜기,45G,8801045450100
소스,분말조미료,후추,오뚜기순후추100G,오뚜기,100G,8801045450421
소스,분말조미료,후추,오뚜기순후추20G,오뚜기,20G,8801045450001
소스,분말조미료,후추,오뚜기순후추50G,오뚜기,50G,8801045450124
소스,분말조미료,후추,롯데쇼핑 요리하다직접갈아사용하는통백후추60G,요리하다,60G,8809348253077
소스,분말조미료,후추,롯데쇼핑 요리하다직접갈아사용하는통흑후추50G,요리하다,50G,8809348253060
소스,분말조미료,후추,롯데쇼핑 요리하다핑크솔트흑후추95G,요리하다,95G,8809258653950
소스,분말조미료,후추,이마트)백후추파우더,이마트,60G,8809348251950
소스,분말조미료,후추,이마트)흑후추파우더,이마트,18G,8809348251929
소스,분말조미료,후추,전원식품 고구마전분맛 350G,전원식품,350G,8803612001678
소스,분말조미료,후추,제이푸드)백후추파우더,제이푸드,60G,8809348253084
소스,분말조미료,후추,제이푸드)요리하다통흑후추,제이푸드,60G,8809348253053
소스,분말조미료,후추,카르멘시타 로즈마리 25G,카르멘시타,25G,8413700006265
소스,분말조미료,후추,카르멘시타 커민 42G,카르멘시타,42G,8413700004261
소스,분말조미료,후추,홈플러스1등급순후추100G,홈플러스,100G,8801558903018
소스,분말조미료,후추,홈플러스NUTAKOSRL초코스프레드(누텔라아님),홈플러스,400G,8008245004205
유제품,우유,가공우유,남양)아이꼬야아기랑쌀이랑1.080ML,남양유업,1.080ML,8801069401348
유제품,우유,가공우유,남양)아이꼬야아기랑쌀이랑180ML,남양유업,180ML,8801069401317
유제품,우유,가공우유,남양아이꼬야한뼘더큰아기랑콩이랑1단계120ML,남양유업,120ML,8801069408514
유제품,우유,가공우유,남양우유GT찐~하고달달한딸기,남양유업,180ML,8801069173757
유제품,우유,가공우유,남양우유GT찐~하고달달한초코,남양유업,180ML,8801069173771
